Year,Deflator
1987,5.7
1988,6.4
1989,8.3
1990,8.5
1991,7
1992,3.5
1993,3.2
1994,1.8
1995,2.9
1996,4.8
1997,0.2
1998,1.5
1999,1.4
2000,1.3
2001,1.8
2002,2.2
2003,2.5
2004,2.7
2005,3
2006,3
2007,2.3
2008,3.4
2009,1.9
2010,1.4
2011,2.1
2012,1.5
2013,2.2
2014,1.3
2015,0.7
2016,1.9
2017,1.8
2018,1.7
2019,2.1
2020,6.2
2021,-0.2
2022,5.4
